,Total buts,Total tirs,totalbuts,%total,totalbuts / mj,Buts dans le jeu,Tirs dans le jeu,butstirs,%tirs,tirsbuts / mj,Penalty réussis,Tirs de Penalty,butspenalty,%penalty,penaltybuts / mj,mj,Score LNH *,Temps jeu,Nom formate
SYPRZAK Kamil,220,267,220 / 267,"82,40 %","7,59",131,161,131 / 161,"81,37 %","4,52",89,106,89 / 106,"83,96 %","3,07",29,413.9,08:01:40,Kamil Syprzak
PELAYO Tom,216,294,216 / 294,"73,47 %","7,20",134,190,134 / 190,"70,53 %","4,47",82,104,82 / 104,"78,85 %","2,73",30,470.3,21:16:38,Tom Pelayo
LOESCH Gabriel,191,248,191 / 248,"77,02 %","6,37",107,148,107 / 148,"72,30 %","3,57",84,100,84 / 100,"84,00 %","2,80",30,364.5,27:10:37,Gabriel Loesch
MARQUEZ Chema,189,312,189 / 312,"60,58 %","6,30",178,293,178 / 293,"60,75 %","5,93",11,19,11 / 19,"57,89 %","0,37",30,424.5,17:04:57,Chema Marquez
ILIC Nemanja,183,238,183 / 238,"76,89 %","6,54",116,152,116 / 152,"76,32 %","4,14",67,86,67 / 86,"77,91 %","2,39",28,366.8,21:19:16,Nemanja Ilic
RICHERT Benjamin,170,257,170 / 257,"66,15 %","6,07",84,142,84 / 142,"59,15 %","3,00",86,115,86 / 115,"74,78 %","3,07",28,312.6,15:54:21,Benjamin Richert
RIVERA Valero,169,220,169 / 220,"76,82 %","5,63",89,123,89 / 123,"72,36 %","2,97",80,97,80 / 97,"82,47 %","2,67",30,329.1,18:08:32,Valero Rivera
TARRAFETA Ian,165,246,165 / 246,"67,07 %","6,88",165,246,165 / 246,"67,07 %","6,88",0,0,0 / 0,"0,00 %","0,00",24,443.9,18:39:14,Ian Tarrafeta
PRANDI Elohim,160,248,160 / 248,"64,52 %","5,71",160,248,160 / 248,"64,52 %","5,71",0,0,0 / 0,"0,00 %","0,00",28,373.1,16:34:51,Elohim Prandi
LOPEZ ALVAREZ Mario,159,229,159 / 229,"69,43 %","5,30",95,144,95 / 144,"65,97 %","3,17",64,85,64 / 85,"75,29 %","2,13",30,334.0,21:46:21,Mario Lopez Alvarez
